Row ID,Order ID,Order_Date,Ship Date,Ship Mode,Customer ID,Customer Name,Segment,City, State,Country,Postal Code,Market,Region,Product ID,Category,Sub-Category,Product Name,Sales,Quantity,Discount,Profit,Shipping Cost,Order Priority
35141,CA-2011-101931,10/28/2011,10/31/2011,First Class,TS-21370,Todd Sumrall,Corporate,Los Angeles, California,United States,90049,US,West,OFF-SU-10000646,Office Supplies,Supplies,Premier Automatic Letter Opener,480.74,2,0,14.4222,21.55,High
35142,CA-2011-101931,10/28/2011,10/31/2011,First Class,TS-21370,Todd Sumrall,Corporate,Los Angeles, California,United States,90049,US,West,FUR-BO-10001337,Furniture,Bookcases,O'Sullivan Living Dimensions 2-Shelf Bookcases,616.998,6,0.15,-36.294,93.48,High
35143,CA-2011-101931,10/28/2011,10/31/2011,First Class,TS-21370,Todd Sumrall,Corporate,Los Angeles, California,United States,90049,US,West,OFF-ST-10003442,Office Supplies,Storage,Eldon Portable Mobile Manager,141.4,5,0,38.178,14.96,High
33356,CA-2011-106439,10/31/2011,11/4/11,Standard Class,GG-14650,Greg Guthrie,Corporate,Los Angeles, California,United States,90049,US,West,OFF-FA-10002975,Office Supplies,Fasteners,Staples,11.34,3,0,5.2164,1.2,High
33357,CA-2011-106439,10/31/2011,11/4/11,Standard Class,GG-14650,Greg Guthrie,Corporate,Los Angeles, California,United States,90049,US,West,OFF-ST-10003996,Office Supplies,Storage,"Letter/Legal File Tote with Clear Snap-On Lid, Black Granite",80.3,5,0,20.878,15.67,High
33358,CA-2011-106439,10/31/2011,11/4/11,Standard Class,GG-14650,Greg Guthrie,Corporate,Los Angeles, California,United States,90049,US,West,OFF-BI-10002571,Office Supplies,Binders,"Avery Framed View Binder, EZD Ring (Locking), Navy, 1 1/2""",15.968,2,0.2,5.3892,1.31,High
33359,CA-2011-106439,10/31/2011,11/4/11,Standard Class,GG-14650,Greg Guthrie,Corporate,Los Angeles, California,United States,90049,US,West,OFF-PA-10000477,Office Supplies,Paper,Xerox 1952,64.74,13,0,30.4278,6.72,High
33360,CA-2011-106439,10/31/2011,11/4/11,Standard Class,GG-14650,Greg Guthrie,Corporate,Los Angeles, California,United States,90049,US,West,OFF-BI-10004209,Office Supplies,Binders,"Fellowes Twister Kit, Gray/Clear, 3/pkg",19.296,3,0.2,6.03,2.51,High
33361,CA-2011-106439,10/31/2011,11/4/11,Standard Class,GG-14650,Greg Guthrie,Corporate,Los Angeles, California,United States,90049,US,West,OFF-ST-10001963,Office Supplies,Storage,Tennsco Regal Shelving Units,405.64,4,0,12.1692,18.82,High
33362,CA-2011-106439,10/31/2011,11/4/11,Standard Class,GG-14650,Greg Guthrie,Corporate,Los Angeles, California,United States,90049,US,West,FUR-CH-10003833,Furniture,Chairs,Novimex Fabric Task Chair,146.352,3,0.2,-9.147,23.23,High
33363,CA-2011-106439,10/31/2011,11/4/11,Standard Class,GG-14650,Greg Guthrie,Corporate,Los Angeles, California,United States,90049,US,West,TEC-AC-10004568,Technology,Accessories,Maxell LTO Ultrium - 800 GB,251.91,9,0,47.8629,39.1,High
33364,CA-2011-106439,10/31/2011,11/4/11,Standard Class,GG-14650,Greg Guthrie,Corporate,Los Angeles, California,United States,90049,US,West,OFF-AR-10001419,Office Supplies,Art,Newell 325,12.39,3,0,3.717,1.78,High
36068,US-2011-167262,10/31/2011,11/3/11,Second Class,AC-10450,Amy Cox,Consumer,Avondale, Arizona,United States,85323,US,West,TEC-PH-10000486,Technology,Phones,Plantronics HL10 Handset Lifter,742.336,8,0.2,83.5128,241.86,Critical
39600,US-2011-120313,10/31/2011,11/2/11,Second Class,NL-18310,Nancy Lomonaco,Home Office,San Francisco, California,United States,94110,US,West,TEC-PH-10003092,Technology,Phones,Motorola L804,73.584,2,0.2,8.2782,23.7,Critical
32102,CA-2011-134313,11/1/11,11/7/11,Standard Class,RA-19915,Russell Applegate,Consumer,Denver, Colorado,United States,80219,US,West,OFF-AR-10001897,Office Supplies,Art,Model L Table or Wall-Mount Pencil Sharpener,43.176,3,0.2,4.3176,2.12,Medium
32103,CA-2011-134313,11/1/11,11/7/11,Standard Class,RA-19915,Russell Applegate,Consumer,Denver, Colorado,United States,80219,US,West,TEC-PH-10001795,Technology,Phones,ClearOne CHATAttach 160 - speaker phone,1983.968,4,0.2,247.996,235.13,Medium
34128,CA-2011-148915,11/1/11,11/5/11,Standard Class,ND-18370,Natalie DeCherney,Consumer,Portland, Oregon,United States,97206,US,West,OFF-ST-10001128,Office Supplies,Storage,"Carina Mini System Audio Rack, Model AR050B",443.92,5,0.2,-94.333,54.44,High
34129,CA-2011-148915,11/1/11,11/5/11,Standard Class,ND-18370,Natalie DeCherney,Consumer,Portland, Oregon,United States,97206,US,West,TEC-PH-10000673,Technology,Phones,Plantronics Voyager Pro HD - Bluetooth Headset,155.976,3,0.2,54.5916,3.74,High
37192,CA-2011-168305,11/1/11,11/8/11,Standard Class,PL-18925,Paul Lucas,Home Office,Los Angeles, California,United States,90049,US,West,OFF-LA-10003498,Office Supplies,Labels,Avery 475,44.4,3,0,22.2,2.77,Medium
37193,CA-2011-168305,11/1/11,11/8/11,Standard Class,PL-18925,Paul Lucas,Home Office,Los Angeles, California,United States,90049,US,West,OFF-PA-10004947,Office Supplies,Paper,Staples,21.4,5,0,9.63,0.92,Medium
38803,CA-2011-115889,11/2/11,11/6/11,Standard Class,SH-20395,Shahid Hopkins,Consumer,San Francisco, California,United States,94122,US,West,TEC-PH-10001615,Technology,Phones,AT&T CL82213,46.384,2,0.2,5.2182,6.76,High
38804,CA-2011-115889,11/2/11,11/6/11,Standard Class,SH-20395,Shahid Hopkins,Consumer,San Francisco, California,United States,94122,US,West,OFF-ST-10003208,Office Supplies,Storage,Adjustable Depth Letter/Legal Cart,362.92,2,0,105.2468,34.38,High
38873,CA-2011-134726,11/2/11,11/7/11,Second Class,SW-20755,Steven Ward,Corporate,Seattle, Washington,United States,98115,US,West,TEC-AC-10000023,Technology,Accessories,"Maxell 74 Minute CD-R Spindle, 50/Pack",41.94,2,0,15.0984,3.44,Medium
38874,CA-2011-134726,11/2/11,11/7/11,Second Class,SW-20755,Steven Ward,Corporate,Seattle, Washington,United States,98115,US,West,TEC-PH-10001750,Technology,Phones,Samsung Rugby III,52.792,1,0.2,4.6193,3.91,Medium
40525,CA-2011-153619,11/3/11,11/3/11,Same Day,TC-21535,Tracy Collins,Home Office,Los Angeles, California,United States,90049,US,West,OFF-AR-10001868,Office Supplies,Art,Prang Dustless Chalk Sticks,6.72,4,0,3.36,1.6,Critical
34039,CA-2011-149244,11/4/11,11/8/11,Standard Class,MS-17530,MaryBeth Skach,Consumer,San Diego, California,United States,92037,US,West,FUR-FU-10004671,Furniture,Furnishings,"Executive Impressions 12"" Wall Clock",35.34,2,0,13.4292,5.83,High
35605,CA-2011-125829,11/4/11,11/11/11,Standard Class,WB-21850,William Brown,Consumer,Los Angeles, California,United States,90045,US,West,TEC-PH-10001079,Technology,Phones,Polycom SoundPoint Pro SE-225 Corded phone,666.344,7,0.2,66.6344,60.85,Medium
35606,CA-2011-125829,11/4/11,11/11/11,Standard Class,WB-21850,William Brown,Consumer,Los Angeles, California,United States,90045,US,West,FUR-TA-10002041,Furniture,Tables,"Bevis Round Conference Table Top, X-Base",573.728,4,0.2,-64.5444,15.96,Medium
35607,CA-2011-125829,11/4/11,11/11/11,Standard Class,WB-21850,William Brown,Consumer,Los Angeles, California,United States,90045,US,West,OFF-BI-10001036,Office Supplies,Binders,Cardinal EasyOpen D-Ring Binders,21.936,3,0.2,8.226,1.83,Medium
35608,CA-2011-125829,11/4/11,11/11/11,Standard Class,WB-21850,William Brown,Consumer,Los Angeles, California,United States,90045,US,West,OFF-PA-10000223,Office Supplies,Paper,Xerox 2000,19.44,3,0,9.3312,1.15,Medium
35609,CA-2011-125829,11/4/11,11/11/11,Standard Class,WB-21850,William Brown,Consumer,Los Angeles, California,United States,90045,US,West,TEC-MA-10003246,Technology,Machines,Hewlett-Packard Deskjet D4360 Printer,447.968,4,0.2,139.99,28.25,Medium
36950,US-2011-134187,11/4/11,11/11/11,Standard Class,TH-21235,Tiffany House,Corporate,Long Beach, California,United States,90805,US,West,OFF-AR-10000940,Office Supplies,Art,Newell 343,2.94,1,0,0.7938,0.24,Medium
37980,CA-2011-109134,11/5/11,11/10/11,Standard Class,DE-13255,Deanra Eno,Home Office,Los Angeles, California,United States,90008,US,West,FUR-FU-10000320,Furniture,Furnishings,OIC Stacking Trays,20.04,6,0,8.8176,0.88,Medium
36025,CA-2011-123323,11/7/11,11/12/11,Standard Class,LH-16900,Lena Hernandez,Consumer,San Francisco, California,United States,94110,US,West,OFF-BI-10003684,Office Supplies,Binders,Wilson Jones Legal Size Ring Binders,123.144,7,0.2,46.179,5.38,Medium
41106,US-2011-139640,11/7/11,11/11/11,Second Class,TB-21595,Troy Blackwell,Consumer,Portland, Oregon,United States,97206,US,West,OFF-PA-10000304,Office Supplies,Paper,Xerox 1995,25.92,5,0.2,9.072,4.61,High
41107,US-2011-139640,11/7/11,11/11/11,Second Class,TB-21595,Troy Blackwell,Consumer,Portland, Oregon,United States,97206,US,West,OFF-AR-10002240,Office Supplies,Art,Panasonic KP-150 Electric Pencil Sharpener,120.768,4,0.2,9.0576,11.83,High
37062,US-2011-126340,11/8/11,11/14/2011,Standard Class,EB-13870,Emily Burns,Consumer,Redding, California,United States,96003,US,West,TEC-PH-10004447,Technology,Phones,Toshiba IPT2010-SD IP Telephone,333.576,3,0.2,25.0182,29.4,Medium
31768,CA-2011-144666,11/9/11,11/11/11,Second Class,JP-15520,Jeremy Pistek,Consumer,San Francisco, California,United States,94110,US,West,OFF-ST-10002743,Office Supplies,Storage,SAFCO Boltless Steel Shelving,340.92,3,0,3.4092,51.9,Critical
31769,CA-2011-144666,11/9/11,11/11/11,Second Class,JP-15520,Jeremy Pistek,Consumer,San Francisco, California,United States,94110,US,West,FUR-BO-10001601,Furniture,Bookcases,"Sauder Mission Library with Doors, Fruitwood Finish",222.666,2,0.15,10.4784,30.75,Critical
31770,CA-2011-144666,11/9/11,11/11/11,Second Class,JP-15520,Jeremy Pistek,Consumer,San Francisco, California,United States,94110,US,West,TEC-PH-10002680,Technology,Phones,Samsung Galaxy Note 3,703.968,4,0.2,87.996,163.91,Critical
31771,CA-2011-144666,11/9/11,11/11/11,Second Class,JP-15520,Jeremy Pistek,Consumer,San Francisco, California,United States,94110,US,West,OFF-ST-10001321,Office Supplies,Storage,"Decoflex Hanging Personal Folder File, Blue",92.52,6,0,24.9804,21.12,Critical
31772,CA-2011-144666,11/9/11,11/11/11,Second Class,JP-15520,Jeremy Pistek,Consumer,San Francisco, California,United States,94110,US,West,OFF-PA-10001509,Office Supplies,Paper,"Recycled Desk Saver Line ""While You Were Out"" Book, 5 1/2"" X 4""",62.65,7,0,28.819,21.97,Critical
31773,CA-2011-144666,11/9/11,11/11/11,Second Class,JP-15520,Jeremy Pistek,Consumer,San Francisco, California,United States,94110,US,West,OFF-PA-10003465,Office Supplies,Paper,Xerox 1912,94.85,5,0,45.528,28.78,Critical
34499,CA-2011-158372,11/10/11,11/16/2011,Standard Class,RD-19900,Ruben Dartt,Consumer,San Diego, California,United States,92037,US,West,TEC-PH-10002103,Technology,Phones,Jabra SPEAK 410,601.536,8,0.2,60.1536,79.15,Low
34500,CA-2011-158372,11/10/11,11/16/2011,Standard Class,RD-19900,Ruben Dartt,Consumer,San Diego, California,United States,92037,US,West,TEC-AC-10004209,Technology,Accessories,Memorex Froggy Flash Drive 4 GB,10.99,1,0,4.2861,2.14,Low
34501,CA-2011-158372,11/10/11,11/16/2011,Standard Class,RD-19900,Ruben Dartt,Consumer,San Diego, California,United States,92037,US,West,FUR-FU-10000397,Furniture,Furnishings,Luxo Economy Swing Arm Lamp,39.88,2,0,11.1664,5.81,Low
34502,CA-2011-158372,11/10/11,11/16/2011,Standard Class,RD-19900,Ruben Dartt,Consumer,San Diego, California,United States,92037,US,West,OFF-PA-10002137,Office Supplies,Paper,"Southworth 100% Résumé Paper, 24lb.",62.24,8,0,28.008,4.44,Low
34503,CA-2011-158372,11/10/11,11/16/2011,Standard Class,RD-19900,Ruben Dartt,Consumer,San Diego, California,United States,92037,US,West,FUR-FU-10001867,Furniture,Furnishings,"Eldon Expressions Punched Metal & Wood Desk Accessories, Pewter & Cherry",53.2,5,0,14.896,6.1,Low
34504,CA-2011-158372,11/10/11,11/16/2011,Standard Class,RD-19900,Ruben Dartt,Consumer,San Diego, California,United States,92037,US,West,OFF-LA-10000407,Office Supplies,Labels,Avery White Multi-Purpose Labels,39.84,8,0,18.3264,3.37,Low
32278,CA-2011-163419,11/11/11,11/14/2011,Second Class,TZ-21580,Tracy Zic,Consumer,Louisville, Colorado,United States,80027,US,West,OFF-AR-10000034,Office Supplies,Art,"BIC Brite Liner Grip Highlighters, Assorted, 5/Pack",3.392,1,0.2,0.8056,0.42,Medium
32279,CA-2011-163419,11/11/11,11/14/2011,Second Class,TZ-21580,Tracy Zic,Consumer,Louisville, Colorado,United States,80027,US,West,TEC-PH-10000560,Technology,Phones,Samsung Galaxy S III - 16GB - pebble blue (T-Mobile),559.984,2,0.2,55.9984,25.16,Medium
32280,CA-2011-163419,11/11/11,11/14/2011,Second Class,TZ-21580,Tracy Zic,Consumer,Louisville, Colorado,United States,80027,US,West,FUR-CH-10000665,Furniture,Chairs,"Global Airflow Leather Mesh Back Chair, Black",603.92,5,0.2,75.49,48.78,Medium
37075,CA-2011-105270,11/11/11,11/18/2011,Standard Class,AP-10915,Arthur Prichep,Consumer,Los Angeles, California,United States,90008,US,West,OFF-AR-10003156,Office Supplies,Art,50 Colored Long Pencils,30.48,3,0,7.9248,4.02,Low
37076,CA-2011-105270,11/11/11,11/18/2011,Standard Class,AP-10915,Arthur Prichep,Consumer,Los Angeles, California,United States,90008,US,West,FUR-CH-10000988,Furniture,Chairs,Hon Olson Stacker Stools,112.648,1,0.2,11.2648,16.02,Low
37258,CA-2011-140732,11/11/11,11/13/2011,Second Class,MA-17560,Matt Abelman,Home Office,Los Angeles, California,United States,90004,US,West,TEC-PH-10001425,Technology,Phones,Mophie Juice Pack Helium for iPhone,575.928,9,0.2,57.5928,86.95,High
37259,CA-2011-140732,11/11/11,11/13/2011,Second Class,MA-17560,Matt Abelman,Home Office,Los Angeles, California,United States,90004,US,West,OFF-AP-10001626,Office Supplies,Appliances,"Commercial WindTunnel Clean Air Upright Vacuum, Replacement Belts, Filtration Bags",7.78,2,0,2.0228,0.92,High
37260,CA-2011-140732,11/11/11,11/13/2011,Second Class,MA-17560,Matt Abelman,Home Office,Los Angeles, California,United States,90004,US,West,OFF-PA-10003625,Office Supplies,Paper,Xerox 1979,123.92,4,0,55.764,27.69,High
40910,CA-2011-128524,11/11/11,11/13/2011,First Class,MZ-17515,Mary Zewe,Corporate,Seattle, Washington,United States,98115,US,West,OFF-AP-10002892,Office Supplies,Appliances,Belkin F5C206VTEL 6 Outlet Surge,22.98,1,0,6.894,1.73,Medium
40911,CA-2011-128524,11/11/11,11/13/2011,First Class,MZ-17515,Mary Zewe,Corporate,Seattle, Washington,United States,98115,US,West,TEC-AC-10002718,Technology,Accessories,Belkin Standard 104 key USB Keyboard,102.13,7,0,15.3195,13.75,Medium
40912,CA-2011-128524,11/11/11,11/13/2011,First Class,MZ-17515,Mary Zewe,Corporate,Seattle, Washington,United States,98115,US,West,OFF-BI-10003527,Office Supplies,Binders,Fellowes PB500 Electric Punch Plastic Comb Binding Machine with Manual Bind,2033.584,2,0.2,762.594,126.65,Medium
33709,CA-2011-151295,11/12/11,11/16/2011,Standard Class,JA-15970,Joseph Airdo,Consumer,Los Angeles, California,United States,90045,US,West,OFF-PA-10001947,Office Supplies,Paper,Xerox 1974,11.96,2,0,5.8604,0.92,High
33710,CA-2011-151295,11/12/11,11/16/2011,Standard Class,JA-15970,Joseph Airdo,Consumer,Los Angeles, California,United States,90045,US,West,FUR-TA-10002356,Furniture,Tables,Bevis Boat-Shaped Conference Table,629.064,3,0.2,31.4532,65.97,High
36314,CA-2011-127558,11/15/2011,11/18/2011,First Class,SS-20410,Shahid Shariari,Consumer,Los Angeles, California,United States,90008,US,West,FUR-FU-10002505,Furniture,Furnishings,Eldon 100 Class Desk Accessories,10.11,3,0,3.2352,1.3,Medium
36315,CA-2011-127558,11/15/2011,11/18/2011,First Class,SS-20410,Shahid Shariari,Consumer,Los Angeles, California,United States,90008,US,West,TEC-AC-10003832,Technology,Accessories,Logitech P710e Mobile Speakerphone,772.47,3,0,146.7693,164.04,Medium
36316,CA-2011-127558,11/15/2011,11/18/2011,First Class,SS-20410,Shahid Shariari,Consumer,Los Angeles, California,United States,90008,US,West,OFF-SU-10002537,Office Supplies,Supplies,Acme Box Cutter Scissors,20.46,2,0,5.3196,5.13,Medium
40242,CA-2011-128622,11/15/2011,11/17/2011,Second Class,SC-20260,Scott Cohen,Corporate,San Francisco, California,United States,94110,US,West,OFF-SU-10001574,Office Supplies,Supplies,Acme Value Line Scissors,10.95,3,0,3.285,2.3,Critical
36279,CA-2011-160066,11/16/2011,11/22/2011,Standard Class,AH-10075,Adam Hart,Corporate,Huntington Beach, California,United States,92646,US,West,OFF-LA-10001045,Office Supplies,Labels,Permanent Self-Adhesive File Folder Labels for Typewriters by Universal,5.22,2,0,2.4012,0.51,Medium
40005,CA-2011-119144,11/16/2011,11/18/2011,First Class,JD-16150,Justin Deggeller,Corporate,Los Angeles, California,United States,90008,US,West,TEC-PH-10004188,Technology,Phones,OtterBox Commuter Series Case - Samsung Galaxy S4,79.968,4,0.2,-17.9928,13.36,Critical
40006,CA-2011-119144,11/16/2011,11/18/2011,First Class,JD-16150,Justin Deggeller,Corporate,Los Angeles, California,United States,90008,US,West,FUR-BO-10004015,Furniture,Bookcases,"Bush Andora Bookcase, Maple/Graphite Gray Finish",305.9745,3,0.15,25.1979,99.3,Critical
40007,CA-2011-119144,11/16/2011,11/18/2011,First Class,JD-16150,Justin Deggeller,Corporate,Los Angeles, California,United States,90008,US,West,OFF-ST-10000991,Office Supplies,Storage,Space Solutions HD Industrial Steel Shelving.,344.91,3,0,10.3473,89.84,Critical
34558,CA-2011-140662,11/17/2011,11/19/2011,First Class,TS-21205,Thomas Seio,Corporate,San Francisco, California,United States,94109,US,West,TEC-AC-10001314,Technology,Accessories,Case Logic 2.4GHz Wireless Keyboard,99.98,2,0,7.9984,11.59,High
34559,CA-2011-140662,11/17/2011,11/19/2011,First Class,TS-21205,Thomas Seio,Corporate,San Francisco, California,United States,94109,US,West,OFF-PA-10003395,Office Supplies,Paper,Xerox 1941,733.95,7,0,352.296,121.19,High
34560,CA-2011-140662,11/17/2011,11/19/2011,First Class,TS-21205,Thomas Seio,Corporate,San Francisco, California,United States,94109,US,West,OFF-AP-10001242,Office Supplies,Appliances,APC 7 Outlet Network SurgeArrest Surge Protector,241.44,3,0,72.432,14.77,High
33734,CA-2011-164210,11/18/2011,11/20/2011,Second Class,PW-19240,Pierre Wener,Consumer,Louisville, Colorado,United States,80027,US,West,FUR-TA-10000849,Furniture,Tables,Bevis Rectangular Conference Tables,145.98,2,0.5,-99.2664,18.11,High
33735,CA-2011-164210,11/18/2011,11/20/2011,Second Class,PW-19240,Pierre Wener,Consumer,Louisville, Colorado,United States,80027,US,West,OFF-PA-10002259,Office Supplies,Paper,"Geographics Note Cards, Blank, White, 8 1/2"" x 11""",35.808,4,0.2,12.5328,5.98,High
36692,CA-2011-104829,11/18/2011,11/21/2011,Second Class,JG-15805,John Grady,Corporate,Provo, Utah,United States,84604,US,West,OFF-PA-10003016,Office Supplies,Paper,"Adams ""While You Were Out"" Message Pads",21.98,7,0,9.891,3.96,High
40933,CA-2011-124702,11/18/2011,11/25/2011,Standard Class,MH-17785,Maya Herman,Corporate,Seattle, Washington,United States,98105,US,West,FUR-FU-10003553,Furniture,Furnishings,"Howard Miller 13-1/2"" Diameter Rosebrook Wall Clock",137.54,2,0,55.016,11.27,Medium
40934,CA-2011-124702,11/18/2011,11/25/2011,Standard Class,MH-17785,Maya Herman,Corporate,Seattle, Washington,United States,98105,US,West,FUR-TA-10003008,Furniture,Tables,"Lesro Round Back Collection Coffee Table, End Table",730.2,4,0,94.926,47.57,Medium
39164,CA-2011-100972,11/19/2011,11/24/2011,Second Class,DB-13360,Dennis Bolton,Home Office,Salt Lake City, Utah,United States,84106,US,West,OFF-PA-10000357,Office Supplies,Paper,Xerox 1888,166.44,3,0,79.8912,14.67,Medium
35795,CA-2011-103401,11/21/2011,11/26/2011,Standard Class,GR-14560,Georgia Rosenberg,Corporate,San Francisco, California,United States,94110,US,West,OFF-PA-10003309,Office Supplies,Paper,Xerox 211,12.96,2,0,6.2208,0.67,Medium
39036,CA-2011-154781,11/21/2011,11/26/2011,Standard Class,SC-20680,Steve Carroll,Home Office,San Francisco, California,United States,94110,US,West,OFF-PA-10001609,Office Supplies,Paper,Tops Wirebound Message Log Books,6.58,2,0,3.0268,0.25,Medium
39037,CA-2011-154781,11/21/2011,11/26/2011,Standard Class,SC-20680,Steve Carroll,Home Office,San Francisco, California,United States,94110,US,West,TEC-AC-10000474,Technology,Accessories,Kensington Expert Mouse Optical USB Trackball for PC or Mac,94.99,1,0,28.497,7.74,Medium
35267,CA-2011-135090,11/22/2011,11/26/2011,Standard Class,SP-20920,Susan Pistek,Consumer,Los Angeles, California,United States,90036,US,West,OFF-PA-10002245,Office Supplies,Paper,Xerox 1895,53.82,9,0,24.219,6.98,High
32867,US-2011-157385,11/23/2011,11/25/2011,First Class,SC-20095,Sanjit Chand,Consumer,Los Angeles, California,United States,90004,US,West,FUR-CH-10000863,Furniture,Chairs,Novimex Swivel Fabric Task Chair,603.92,5,0.2,-67.941,131.5,Critical
32868,US-2011-157385,11/23/2011,11/25/2011,First Class,SC-20095,Sanjit Chand,Consumer,Los Angeles, California,United States,90004,US,West,OFF-EN-10003160,Office Supplies,Envelopes,Pastel Pink Envelopes,21.84,3,0,10.4832,2.9,Critical
32869,US-2011-157385,11/23/2011,11/25/2011,First Class,SC-20095,Sanjit Chand,Consumer,Los Angeles, California,United States,90004,US,West,TEC-AC-10003280,Technology,Accessories,Belkin F8E887 USB Wired Ergonomic Keyboard,29.99,1,0,6.2979,10.73,Critical
32870,US-2011-157385,11/23/2011,11/25/2011,First Class,SC-20095,Sanjit Chand,Consumer,Los Angeles, California,United States,90004,US,West,FUR-CH-10000595,Furniture,Chairs,Safco Contoured Stacking Chairs,381.44,2,0.2,23.84,115.76,Critical
38397,CA-2011-159625,11/23/2011,11/28/2011,Standard Class,SM-20005,Sally Matthias,Consumer,Scottsdale, Arizona,United States,85254,US,West,OFF-EN-10002621,Office Supplies,Envelopes,Staples,23.472,3,0.2,8.802,1.69,Medium
32307,CA-2011-158540,11/24/2011,11/26/2011,First Class,VG-21790,Vivek Gonzalez,Consumer,San Diego, California,United States,92037,US,West,FUR-FU-10001602,Furniture,Furnishings,"Eldon Delta Triangular Chair Mat, 52"" x 58"", Clear",151.72,4,0,27.3096,38.26,Critical
32481,CA-2011-127131,11/24/2011,11/30/2011,Standard Class,HR-14830,Harold Ryan,Corporate,Seattle, Washington,United States,98103,US,West,OFF-BI-10004656,Office Supplies,Binders,Peel & Stick Add-On Corner Pockets,12.096,7,0.2,4.2336,0.8,Low
32482,CA-2011-127131,11/24/2011,11/30/2011,Standard Class,HR-14830,Harold Ryan,Corporate,Seattle, Washington,United States,98103,US,West,OFF-ST-10002344,Office Supplies,Storage,"Carina 42""Hx23 3/4""W Media Storage Unit",485.88,6,0,9.7176,41.99,Low
32483,CA-2011-127131,11/24/2011,11/30/2011,Standard Class,HR-14830,Harold Ryan,Corporate,Seattle, Washington,United States,98103,US,West,OFF-PA-10001800,Office Supplies,Paper,Xerox 220,25.92,4,0,12.4416,2.42,Low
32484,CA-2011-127131,11/24/2011,11/30/2011,Standard Class,HR-14830,Harold Ryan,Corporate,Seattle, Washington,United States,98103,US,West,OFF-ST-10000036,Office Supplies,Storage,"Recycled Data-Pak for Archival Bound Computer Printouts, 12-1/2 x 12-1/2 x 16",197.58,2,0,53.3466,18.44,Low
33663,CA-2011-102295,11/24/2011,11/26/2011,Second Class,EH-13990,Erica Hackney,Consumer,Sacramento, California,United States,95823,US,West,FUR-CH-10001714,Furniture,Chairs,"Global Leather & Oak Executive Chair, Burgundy",120.712,1,0.2,-18.1068,18.43,Critical
33280,CA-2011-164721,11/25/2011,11/27/2011,Second Class,LW-16825,Laurel Workman,Corporate,Brentwood, California,United States,94513,US,West,OFF-AP-10000240,Office Supplies,Appliances,Belkin F9G930V10-GRY 9 Outlet Surge,320.88,6,0,93.0552,41.8,High
33281,CA-2011-164721,11/25/2011,11/27/2011,Second Class,LW-16825,Laurel Workman,Corporate,Brentwood, California,United States,94513,US,West,FUR-FU-10001940,Furniture,Furnishings,Staples,23.88,3,0,10.5072,0.94,High
33282,CA-2011-164721,11/25/2011,11/27/2011,Second Class,LW-16825,Laurel Workman,Corporate,Brentwood, California,United States,94513,US,West,OFF-PA-10000575,Office Supplies,Paper,"Wirebound Message Books, Four 2 3/4 x 5 White Forms per Page",26.76,4,0,12.3096,2.96,High
37658,US-2011-107993,11/25/2011,11/30/2011,Standard Class,SE-20110,Sanjit Engle,Consumer,Springfield, Oregon,United States,97477,US,West,OFF-AR-10003179,Office Supplies,Art,Dixon Ticonderoga Core-Lock Colored Pencils,51.016,7,0.2,8.2901,5.44,Medium
38917,US-2011-144078,11/25/2011,11/29/2011,Standard Class,RB-19435,Richard Bierner,Consumer,Los Angeles, California,United States,90004,US,West,TEC-PH-10001580,Technology,Phones,Logitech Mobile Speakerphone P710e - speaker phone,539.92,5,0.2,47.243,42.16,Medium
38918,US-2011-144078,11/25/2011,11/29/2011,Standard Class,RB-19435,Richard Bierner,Consumer,Los Angeles, California,United States,90004,US,West,FUR-CH-10002335,Furniture,Chairs,Hon GuestStacker Chair,725.344,4,0.2,54.4008,51.52,Medium
38919,US-2011-144078,11/25/2011,11/29/2011,Standard Class,RB-19435,Richard Bierner,Consumer,Los Angeles, California,United States,90004,US,West,OFF-AR-10004707,Office Supplies,Art,Staples,7.44,3,0,2.604,0.62,Medium
32932,CA-2011-168984,11/26/2011,12/2/11,Standard Class,NW-18400,Natalie Webber,Consumer,Tigard, Oregon,United States,97224,US,West,OFF-PA-10001166,Office Supplies,Paper,Xerox 2,15.552,3,0.2,5.4432,1.38,Medium
32933,CA-2011-168984,11/26/2011,12/2/11,Standard Class,NW-18400,Natalie Webber,Consumer,Tigard, Oregon,United States,97224,US,West,OFF-ST-10001097,Office Supplies,Storage,Office Impressions Heavy Duty Welded Shelving & Multimedia Storage Drawers,669.08,5,0.2,-167.27,44.7,Medium
32934,CA-2011-168984,11/26/2011,12/2/11,Standard Class,NW-18400,Natalie Webber,Consumer,Tigard, Oregon,United States,97224,US,West,TEC-PH-10000038,Technology,Phones,Jawbone MINI JAMBOX Wireless Bluetooth Speaker,438.336,4,0.2,-87.6672,33.73,Medium
36525,US-2011-147648,11/26/2011,12/1/11,Standard Class,LS-16975,Lindsay Shagiari,Home Office,San Francisco, California,United States,94109,US,West,OFF-PA-10001033,Office Supplies,Paper,Xerox 1893,81.98,2,0,40.1702,3.37,Medium
39895,CA-2011-141110,11/26/2011,12/1/11,Standard Class,LS-17200,Luke Schmidt,Corporate,Fresno, California,United States,93727,US,West,OFF-BI-10002012,Office Supplies,Binders,Wilson Jones Easy Flow II Sheet Lifters,4.32,3,0.2,1.512,0.22,Medium
39896,CA-2011-141110,11/26/2011,12/1/11,Standard Class,LS-17200,Luke Schmidt,Corporate,Fresno, California,United States,93727,US,West,OFF-PA-10002586,Office Supplies,Paper,Xerox 1970,14.94,3,0,7.0218,1.73,Medium
